id,timing,priority,target,condition,cond_option,effect,effect_option
13101,on_after_attack,-1,pet,none,none,add_buff,id=3442&value=3
13102,on_decide_pri,-1,skill,buff,id=3442&type=value&value_op=GTE&value_cmp=3,set_skill,type=priority&op=+&value=1
13103,on_before_attack,-1,skill,none,none,set_skill,type=power&op=*&value=me.pet.buff[3442].value+1
13104,on_after_attack,-1,pet,none,none,add_buff,id=2008&value=20
13105,none,-1,none,none,none,none,none
13106,on_after_attack,-1,pet,none,none,add_buff,id=3443
13107,on_after_attack,-1,pet,skill,type=damage&damage_op=<&damage_cmp=100,powerup,who=op&def=-1
13108,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=random[3~5]
13109,on_after_attack,-1,pet,none,none,powerup,spd=1
13110,on_before_attack,-1,skill,pet,type=weight&weight_op=>&weight_cmp=100,set_skill,type=power&op=*&value=2
13111,on_after_attack,-1,pet,none,none,add_buff,id=3444
13112,on_after_attack,-1,pet,none,random_cmp=15,powerup,who=op&def=-1
13113,on_after_attack,-1,pet,none,random_cmp=15,powerup,who=op&mdf=-1
13114,on_after_attack,-1,pet,none,none,add_buff,id=3445
13115,none,-1,none,none,none,none,none
13116,on_after_attack,-1,pet,none,none,add_buff,id=3443
13117,none,-1,none,none,none,none,none
13118,on_before_attack,-1,skill,pet,type=weight&weight_op=>&weight_cmp=100,set_skill,type=power&op=*&value=2
13119,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=random[3~5]
13120,on_after_attack,-1,pet,none,none,add_buff,id=3446
13121,none,-1,none,none,none,none,none
13122,none,-1,none,none,none,none,none
13123,on_add_buff\on_before_dmg_cal,-1\-1,\pet\skill,none\status,none\status_type=hp&op=<&cmp_value=1/2,add_buff\set_skill,id=![-8/100]&value=![0/0]&turn=![-1/-1]\type=elementRelation&op=[MAX]&value=2
13124,none,-1,none,none,none,none,none
13125,on_after_attack\on_after_attack\on_after_attack\on_after_attack\on_after_attack,-1\-1\-1\-1\-1,pet\pet\pet\pet\pet_bag,none\buff\buff\none\unit,none\id=3073&own=false\id=3073&own=false\none\type=state.settings.petCount&type[0].op=>&type[0].cmp=1,add_buff\heal\add_buff\heal\heal,who=op&id=3070\max=me.pet.status.maxHp*7/6\id=3073\add=me.pet.status.maxHp/2\target_type=index_other&target_num=1&add=target.status.maxHp/2
13126,on_before_attack\on_before_attack\on_before_attack,-1\-1\0,skill\pet\skill,none\none\none,none\none\none,set_skill\heal\set_skill,type=combo&op=SET&value=2\add=-30\type=power&op=+&value=me.pet.status.lostHp/5
13127,on_turn_ready\on_before_attack\on_final_dmg_cal,-1\-1\900,skill\pet\skill,none\none\none,none\none\none,set_skill\rage\set_damage,type=chain&op=SET&value=2\add=30\op=+&value=me.pet.status.anger
13128,on_turn_end\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,none\none\none,none\none\none,powerup\add_buff\add_buff,who=op&atk=-2&mat=-2\id=2070&value=50\id=2008&value=50&turn=2
13129,on_turn_end\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,none\none\none,none\none\none,powerup\add_buff\add_buff,who=op&def=-2&mdf=-2\who=op&id=3433\id=2006&value=100&turn=3
13130,on_after_attack\on_after_attack\on_after_attack\on_after_attack,-1\-1\-1\0,pet\pet\state\state,none\pet\none\none,none\who=op&type=powerup.posMax&powerup.posMax_op=>&powerup.posMax_cmp=2\none\none,add_buff\add_buff\set_weather\set_buff,who=op&id=57&turn=3\who=op&id=109\weather=0\key=field&type=ignore&op=SET&value=1
13131,on_after_attack\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,last_skill\none\none,type=id&id_op=NOT&id_cmp=13131&default=true\none\none,add_buff\add_buff\add_buff,id=2048&value=1&option=(value:1)\id=3343\id=2001&value=2&turn=3
13132,on_before_attack\on_after_attack\on_after_attack\on_after_attack,-1\-1\-1\-1,skill\pet\pet\pet_bag,none\none\buff\buff,none\none\id=3085&type=value&value_op=GTE&value_cmp=2\id=3085&type=value&value_op=GTE&value_cmp=2,set_skill\add_buff\set_buff\heal,type=power&op=+&value=15*op.pet.deadNum\who=op&id=3080&turn=5\id=3085&type=value&op=-&value=2\target_type=random_other&target_num=1&who=op&add=-op.skill.damage
13133,on_turn_ready\on_turn_ready,-1\0,skill\skill,unit\none,type=op.skill.type/op.pet.dead&type[0].cmp=-3&type[1].cmp=0\none,set_skill\set_skill,who=op&type=id&op=SET&value=-3\type=effect&op=SET&value=10498/10759/11049/11371/13029/13046/12181/10628&random_count=8
13134,on_after_attack,-1,pet,none,none,add_buff,repeat=2&who=op&id=unique[unhealthy]&value=50&option=(value:2)&turn=3
13135,on_after_attack,-1,pet,none,none,remove_buff,who=op&type=powerup.pos/turn/chance/shield
13136,on_before_dmg_cal,-1,skill,none,none,set_skill,type=elementRelation&op=[MAX]&value=2
13137,on_final_dmg_cal\on_final_dmg_cal,-1\100,skill\skill,pet\buff,who=op&type=element&element_cmp=19\none,set_damage\set_damage,op=SET&value=314159\op=[MAX]&value=200
13138,resident,-1,skill,none,none,set_skill,type=effect&op=SET&value=(1001{who}{op}{spd}{-1})
13139,resident,-1,skill,none,none,set_skill,type=effect&op=SET&value=(1002{who}{op}{id}{102})(1005{me.pet.status.maxHp/4})
13140,resident,-1,skill,none,none,set_skill,type=effect&op=SET&value=(1003{who}{op}{type}{powerup.pos})
13141,resident,-1,skill,none,none,set_skill,type=effect&op=SET&value=(1001{who}{op}{spd}{-1})(1002{who}{op}{id}{3020}{turn}{5})
13142,resident,-1,skill,none,none,set_skill,type=effect&op=SET&value=(1003{type}{powerup.neg})
13143,resident,-1,skill,none,none,set_skill,type=effect&op=SET&value=(1002{id}{3255}{value}{50}{turn}{2})(1004{me.pet.status.maxHp})(1003{type}{powerup.neg})(1002{id}{106})
13144,on_attack\on_attack\on_after_attack\on_after_attack,-1\-1\-1\-1,pet\pet\pet\pet,none\none\none\none,none\none\none\none,remove_buff\remove_buff\add_buff\add_buff,name=消回合&on_success=(3013{me.pet.status.maxHp/3})&who=op&type=turn\name=消强&on_success=(11002{id}{2007}{value}{1}{option}{(value:30)})&who=op&type=powerup.pos\name=我方言缚&on_fail=(11006{-20}{who}{op})&id=124&value=100\name=对方言缚&on_fail=(11006{-20}{who}{op})&who=op&id=124&value=100
13145,on_decide_pri\on_after_attack\on_after_attack\on_after_attack,-1\-1\-1\0,skill\pet\pet\pet,buff\none\none\none,who=op&id=unhealthy\none\none\none,set_skill\add_buff\copy_buff\remove_buff,name=对手不良时先制&type=priority&op=+&value=1\name=免控&id=14&turn=3\name=转移不良&on_success=(11002{who}{op}{id}{124}{value}{100}{turn}{3})&type=unhealthy&source=op&target=me&transfer=true\on_success=(11002{who}{op}{id}{106})&type=unhealthy
13146,on_after_attack\on_after_attack\on_attack_ready\on_attack_ready\on_attack_ready\on_after_attack,-1\0\-1\-1\0\-1,pet\pet\pet\pet\pet\pet,buff\none\none\none\none\none,id=powerup.neg\none\none\none\none\none,powerup\powerup\remove_buff\remove_buff\add_buff\add_buff,name=重置弱化&set=0\name=强化&all=1\name=消我方回合&on_success=(11002{who}{op}{id}{120}{turn}{2})&type=turn\name=消敌方回合&on_success=(11002{who}{op}{id}{120}{turn}{2})&who=op&type=turn\name=持续吸取体力&id=2049&value=3&turn=4&option=(value:100)\name=下n回合先制&id=77&turn=4
13147,on_decide_pri\on_attack_ready\on_before_attack\on_before_attack\on_turn_ready,-1\-1\-1\-1\-1,skill\pet\skill\skill\pet,status\status\buff\buff\none,who=op&status_type=anger&op=<&cmp_value=75\who=op&status_type=anger&op=<&cmp_value=75\id=3456&own=false\id=3456\none,set_skill\rage\set_skill\set_skill\add_buff,name=先制&type=priority&op=+&value=1\name=减怒&who=op&add=-10\name=连击&type=combo&op=SET&value=random[5~8]\name=连击&type=combo&op=SET&value=random[5~10]\name=技能无效或未命中&id=-3091&turn=1
13148,on_before_dmg_cal\on_after_attack\on_after_attack\on_turn_end,-1\-1\-1\100,buff\buff\pet\pet,buff\none\none\pet,id=3456\none\none\who=op&type=dead&dead_cmp=0,set_skill\set_buff\add_buff\add_buff,type=sameElement&op=SET&value=1.5\id=3455&type=value&op=+&value=2\who=op&id=random[unhealthy]&value=50&turn=3&option=(value:2)\id=27&turn=3
13149,none,-1,none,none,none,none,none
13150,on_after_attack,-1,pet,none,none,powerup,mat=1
13151,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3448&turn=5
13152,on_final_dmg_cal,900,skill,buff,who=op&id=3448,set_damage,op=+&value=50
13153,on_after_attack,-1,pet,none,none,add_buff,id=3449&turn=2
13154,on_before_attack,-1,skill,buff,id=3449,set_skill,type=critical&op=+&value=40
13155,on_after_attack,-1,pet,none,none,add_buff,id=13&turn=5
13156,on_after_attack,-1,pet,none,none,rage,add=25
13157,on_after_attack\on_after_attack,-1\-1,pet\pet,unit\unit,type=state.me.order&type[0].cmp=1\random_cmp=50&type=state.me.order&type[0].cmp=1,add_buff\powerup,id=2008&value=60&turn=1\who=op&atk=-1
13158,none,-1,none,none,none,none,none
13159,none,-1,none,none,none,none,none
13160,on_after_attack,-1,pet,none,random_cmp=5,heal,who=op&set=0
13161,on_after_attack,-1,pet,none,none,powerup,mat=1&spd=1
13162,on_before_attack,-1,skill,none,none,set_skill,type=power&op=+&value=me.pet.status.lostHp/5
13163,on_after_attack,-1,pet,none,none,heal,add=me.skill.damage/4
13164,on_dmg_cal,100,skill,none,none,set_skill,type=def&op=*&value=0.8
13165,on_after_attack,-1,pet,none,none,remove_buff,who=op&type=powerup.pos
13166,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,who=op&mat=1\id=31&value=200
13167,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=3450\id=3451
13168,on_after_attack,-1,pet,last_skill,random_cmp=50|default=false&type=element&element_cmp=16,powerup,who=op&def=-1
13169,on_final_dmg_cal,900,skill,pet,who=op&type=powerup.negCount&powerup.negCount_op=>&powerup.negCount_cmp=0,set_damage,op=+&value=120
13170,none,-1,none,none,none,none,none
13171,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1002
13172,on_after_attack,-1,pet,none,none,add_buff,id=2006&value=100&turn=3
13173,on_after_attack,-1,state,none,none,set_weather,weather=2
13174,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\weather=1,heal\rage,add=me.skill.damage/3\add=15
13175,on_after_attack\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,none\none\none,none\weather=1\weather=1,powerup\rage\add_buff,mat=1&def=1&mdf=1\add=15\id=3005
13176,on_after_attack\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,buff\buff\buff,id=3452&own=false\id=3452\id=3452,add_buff\rage\add_buff,id=3452\add=30\id=14&turn=5
13177,on_after_attack,-1,pet,none,none,heal,add=me.pet.status.lostHp/2
13178,on_after_attack,-1,state,none,none,set_weather,weather=1
13179,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3007
13180,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1008&value=3
13181,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,remove_buff\add_buff,type=powerup.neg\id=2023&value=10&turn=3
13182,on_after_attack\on_after_attack,-1\1,pet\pet,none\none,none\none,add_buff\add_buff,id=31&value=me.pet.status.maxHp/4\id=2000&value=me.pet.status.maxHp/4
13183,on_dmg_cal\on_after_attack,100\-1,skill\pet,none\skill,none\type=type/element&type_op=>&type_cmp=0&element_cmp=3,set_skill\add_buff,type=atk&op=SET&value=me.pet.status.atk[MAX]me.pet.status.mat\who=op&id=1013&turn=2
13184,on_after_attack,-1,pet,none,none,add_buff,id=3453&turn=6
13185,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,random_cmp=50\none,add_buff\set_pet,who=op&id=1017\type=skill[13185]&op=SET&value=13186
13186,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,random_cmp=50\none,add_buff\set_pet,who=op&id=1011\type=skill[13186]&op=SET&value=13185
13187,on_after_attack,-1,pet,none,none,remove_buff,type=powerup.neg
13188,on_after_attack,-1,pet,none,random_cmp=50,powerup,spd=1
13189,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1001
13190,on_after_attack\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,none\none\none,none\none\none,heal\rage\rage,add=me.pet.status.maxHp/4\add=20\who=op&add=20
13191,on_before_attack\on_after_dmg_cal,-1\-1,skill\skill,none\skill,none\type=criticalResult&criticalResult_cmp=1,set_skill\set_damage,type=critical&op=+&value=15\op=*&value=1.35
13192,on_after_attack,-1,pet,none,random_cmp=5,powerup,who=op&mdf=-1&name=弱化特防
13193,on_after_attack,-1,pet,none,none,powerup,mdf=1&name=特防
13194,on_after_attack,-1,pet,none,random_cmp=op.pet.status.anger/2,powerup,mat=1&name=特攻
13195,on_before_attack,-1,skill,none,none,set_skill,type=power&op=*&value=op.pet.status.anger/20+1&name=威力+25
13196,none,-1,none,none,none,none,none
13197,on_after_attack,-1,pet,none,random_cmp=op.pet.status.anger,add_buff,who=op&id=114&name=沉默
13198,on_after_attack,-1,state,none,none,set_weather,weather=4&name=暴风雪
13199,on_after_attack,-1,pet,none,weather=4,add_buff,who=op&id=1004&value=50&turn=op.pet.status.anger/20+1&name=流血
13200,on_after_attack,-1,pet,none,none,add_buff,id=3038&turn=5&name=百分比恢复
13201,on_after_dmg_cal,-1,skill,none,none,set_damage,op=*&value=op.pet.status.anger/300+1&name=增伤
13202,on_after_attack,-1,pet,none,none,powerup,mat=1&mdf=1&name=强化双特
13203,on_after_attack,-1,pet,none,none,add_buff,id=3022&turn=6&name=强化状态
13204,on_after_attack,-1,pet,none,none,add_buff,id=36
13205,on_after_dmg_cal\on_before_attack,-1\-1,skill\skill,skill\none,weather=4&type=criticalResult&criticalResult_cmp=1\none,set_damage\set_skill,op=*&value=1.25&name=暴伤增加25%\type=critical&op=+&value=op.pet.status.anger/2&name=暴击率
13206,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\weather=4,remove_buff\powerup,who=op&id=3/7&name=消强\who=op&mdf=-1&name=弱化特防
13207,on_decide_pri,-1,skill,none,random_cmp=op.pet.status.anger,set_skill,type=priority&op=+&value=1&name=先制+1
13208,on_after_attack,-1,pet,none,none,add_buff,id=2029&value=25
13209,on_after_attack,-1,pet,none,none,heal,add=me.pet.status.maxHp/6
13210,on_after_attack,-1,pet,none,none,powerup,def=1&mdf=1
13211,on_after_attack,-1,pet,none,random_cmp=50,add_buff,who=op&id=124&value=100
13212,on_turn_end,-1,pet,none,random_cmp=50,add_buff,id=3076&turn=2
13213,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=100\id=95&value=2
13214,on_after_attack,-1,state,none,none,set_weather,weather=1
13215,on_after_attack,-1,state,none,none,set_weather,weather=12
13216,on_before_attack,-1,skill,none,random_cmp=70,set_skill,type=critical&op=+&value=1000
13217,on_after_attack,-1,pet,none,none,add_buff,id=68&turn=2
13218,on_before_attack,-1,skill,buff,id=powerup.pos&own=false,set_skill,type=combo&op=+&value=1
13219,on_before_attack,-1,skill,buff,id=powerup.pos,set_skill,type=combo&op=+&value=1
13220,on_after_attack,-1,pet,none,none,add_buff,id=2051&value=2
13221,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=op.pet.status.hp%10
13222,on_after_attack,-1,pet,none,none,remove_buff,on_fail=(1004{me.pet.status.maxHp/3})&who=op&type=powerup.pos/turn/chance/shield
13223,on_after_attack,-1,pet,none,none,copy_buff,type=powerup.neg&source=me&target=me&reverse=true
13224,on_after_attack,-1,pet,none,none,heal,add=me.skill.damage/2
13225,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,rage\rage,who=op&add=-me.pet.powerup.negCount*10\add=me.pet.powerup.negCount*10
13226,on_after_attack\on_after_attack,-1\-1,pet\pet,last_skill\last_skill,default=true&type=id&id_op=NOT&id_cmp=13226\default=true&type=id&id_op=NOT&id_cmp=13226,heal\add_buff,add=-60\who=op&id=3003
13227,none,-1,none,none,none,none,none
13228,on_final_dmg_cal,100,skill,none,none,set_damage,op=[MAX]&value=150
13229,on_after_attack,-1,pet,none,none,add_buff,id=50
13230,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\powerup,id=3457\all=1
13231,on_after_attack,-1,pet,none,random_cmp=30,add_buff,who=op&id=113
13232,on_after_attack,-1,pet,none,random_cmp=60,powerup,who=op&def=-1&mdf=-1
13233,on_after_attack,-1,pet,none,none,powerup,who=op&hit=-1
13234,on_after_attack,-1,pet,none,none,add_buff,id=![3458/3459/3460/3461]&value=![0/0/0/0]&turn=![3/3/3/3]
13235,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\none,id=3458\none,set_skill\remove_buff,type=power&op=*&value=2\id=3458
13236,on_after_attack\on_after_attack,-1\-1,pet\pet,buff\none,id=3459\none,add_buff\remove_buff,who=op&id=1002\id=3459
13237,on_after_attack\on_after_attack,-1\-1,pet\pet,buff\none,id=3460\none,add_buff\remove_buff,who=op&id=1000\id=3460
13238,on_after_attack\on_turn_end,-1\-1,pet\pet,none\none,none\random_cmp=50,heal\add_buff,add=me.pet.status.maxHp/3\id=3076&turn=2
13239,on_final_dmg_cal\on_after_attack,900\-1,skill\pet,buff\none,id=3461\none,set_damage\remove_buff,op=+&value=100\id=3461
13240,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=3462&value=1\id=3463&value=1
13241,on_before_attack\on_after_attack,-1\-1,skill\pet,unit\none,type=me.pet.buff[3458].own+me.pet.buff[3459].own+me.pet.buff[3460].own+me.pet.buff[3461].own&type[0].op=GTE&type[0].cmp=2\none,set_skill\remove_buff,type=combo&op=+&value=1\id=3458/3459/3460/3461&random_count=2
13242,on_after_dmg_cal\on_after_attack,-1\-1,skill\pet,none\none,none\none,set_damage\remove_buff,op=*&value=me.pet.buff[3458].own+me.pet.buff[3459].own+me.pet.buff[3460].own+me.pet.buff[3461].own*0.25+1\id=3458/3459/3460/3461
13243,on_after_attack,-1,pet,buff,id=3458&own=false|id=3459&own=false|id=3460&own=false|id=3461&own=false,add_buff,id=![3458/3459/3460/3461]&value=![0/0/0/0]&turn=![3/3/3/3]
13244,none,-1,none,none,none,none,none
13245,on_after_attack\on_after_attack\on_after_attack\on_after_attack\on_after_attack,-1\-1\-1\-1\-1,pet\pet\pet\pet\pet,buff\buff\buff\buff\none,who=op&id=3\who=op&id=5\who=op&id=7\who=op&id=9\none,add_buff\add_buff\add_buff\add_buff\remove_buff,id=3458&turn=3\id=3459&turn=3\id=3460&turn=3\id=3461&turn=3\who=op&type=powerup.pos
13246,on_after_attack,-1,pet,none,none,add_buff,id=![3458/3459/3460/3461]&value=![0/0/0/0]&turn=![3/3/3/3]
13247,on_after_attack,-1,pet,none,none,rage,add=30&name=回怒
13248,on_after_attack,-1,pet,none,none,add_buff,id=16&turn=5&name=地核之护
13249,on_before_attack,-1,pet,buff,who=op&id=7,set_skill,type=power&op=*&value=2&name=威力2倍
13250,on_after_dmg_cal,-1,skill,none,whos_turn=op,set_damage,op=*&value=0.75
13251,on_after_attack,-1,pet,none,none,add_buff,id=34&value=150&name=150点破地
13252,none,-1,none,none,none,none,none
13253,on_after_attack,-1,pet,none,none,powerup,mdf=1&name=强化特防
13254,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\id=3152,add_buff\add_buff,id=3464&name=不具有伊特领域\id=3465&name=具有伊特领域
13255,on_before_attack\on_after_attack,-1\-1,pet\pet,buff\buff,id=3464\id=3465,set_skill\powerup,type=power&op=*&value=2&name=地之威力2倍\mdf=1&name=强化特防
13256,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\heal,mat=1&name=强化特攻\add=me.pet.status.maxHp*1/6&name=恢复
13257,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=2
13258,on_after_attack,-1,pet,status,who=op&status_type=anger&op=<&cmp_value=50,rage,who=op&add=-20&name=减怒
13259,on_after_attack,-1,pet,skill,type=criticalResult&criticalResult_cmp=1,rage,add=30&name=暴击时回怒
